month,sapporo,sapporo,sapporo,sendai,sendai,sendai,tokyo,tokyo,tokyo,fukuoka,fukuoka,fukuoka,osaka,osaka,osaka,nagoya,nagoya,nagoya,hiroshima,hiroshima,hiroshima,month,sapporo,sapporo,sapporo,sapporo,sendai,sendai,sendai,sendai,tokyo,tokyo,tokyo,tokyo,fukuoka,fukuoka,fukuoka,fukuoka,osaka,osaka,osaka,osaka,nagoya,nagoya,nagoya,nagoya,hiroshima,hiroshima,hiroshima,hiroshima,month,sapporo,sapporo,sendai,sendai,tokyo,tokyo,fukuoka,fukuoka,osaka,osaka,nagoya,nagoya,hiroshima,hiroshima,month,sapporo,sendai,tokyo,fukuoka,osaka,nagoya,hiroshima,month,sapporo,sapporo,sendai,sendai,tokyo,tokyo,fukuoka,fukuoka,osaka,osaka,nagoya,nagoya,hiroshima,hiroshima
month,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,month,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,month,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,month,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,month,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days
2011/8,109.0,214.4,0,51.0,130.4,0,244.0,168.9,0,322.0,177.4,0,189.0,237.0,0,116.0,168.7,0,106.5,178.3,0,2011/8,0,8,0,0,3,13,0,0,16,21,0,0,21,27,0,0,20,29,0,0,19,26,0,0,21,26,0,0,2011/8,8,23.6,13,24.9,21,27.5,27,28.5,29,28.9,26,28.3,26,28.2,2011/8,0,1,3,5,4,9,1,2011/8,23.6,28,24.9,25,27.5,29,28.5,31,28.9,31,28.3,31,28.2,31
2011/9,257.5,127.4,0,362.5,136.4,0,235.0,165.8,0,85.5,177.4,0,242.0,184.2,0,388.5,186.7,0,187.5,187.7,0,2011/9,0,1,0,0,0,5,0,0,11,14,0,0,5,13,0,0,8,13,0,0,6,15,0,0,1,14,0,0,2011/9,1,19.2,5,22.1,14,25.1,13,25.2,13,25.2,15,25.1,14,24.9,2011/9,0,0,0,0,0,0,0,2011/9,19.2,9,22.1,18,25.1,23,25.2,26,25.2,27,25.1,28,24.9,27
2011/10,146.0,129.9,0,107.0,171.2,0,119.5,141.3,0,127.0,157.6,0,146.5,179.6,0,133.0,191.7,0,164.0,178.0,0,2011/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011/10,0,12.1,0,15.9,0,19.5,0,19.7,0,19.5,0,18.8,0,18.5,2011/10,0,0,0,0,0,0,0,2011/10,12.1,0,15.9,3,19.5,9,19.7,10,19.5,11,18.8,9,18.5,8
2011/11,86.0,116.5,32,35.0,141.0,0,112.5,143.4,0,166.5,115.7,0,90.0,137.2,0,82.5,155.3,0,92.0,131.8,0,2011/11,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011/11,0,6.0,0,10.5,0,14.9,0,16.3,0,15.2,0,13.9,0,14.7,2011/11,0,0,0,0,0,0,0,2011/11,6.0,0,10.5,0,14.9,0,16.3,3,15.2,2,13.9,1,14.7,1
2011/12,107.0,91.4,106,45.5,150.5,8,59.5,187.6,0,38.0,96.6,0,12.0,160.6,0,24.0,175.8,8,42.5,128.6,0,2011/12,0,0,13,30,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2011/12,0,-2.0,0,3.4,0,7.5,0,8.5,0,8.1,0,6.7,0,6.9,2011/12,0,0,0,0,0,0,0,2011/12,-2.0,0,3.4,0,7.5,0,8.5,0,8.1,0,6.7,0,6.9,0
2012/1,71.5,131.5,99,22.5,154.1,22,50.0,183.0,4,29.5,98.7,0,34.0,147.3,0,35.0,162.0,0,12.5,129.1,0,2012/1,0,0,23,31,0,0,1,29,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,7,2012/1,0,-4.5,0,0.4,0,4.8,0,6.3,0,5.6,0,4.2,0,4.7,2012/1,0,0,0,0,0,0,0,2012/1,-4.5,0,0.4,0,4.8,0,6.3,0,5.6,0,4.2,0,4.7,0
2012/2,57.0,133.8,81,44.0,150.3,32,94.0,148.6,2,155.0,75.6,11,96.5,135.2,0,109.5,150.9,16,97.5,111.3,1,2012/2,0,0,19,29,0,0,0,26,0,0,0,3,0,0,0,5,0,0,0,6,0,0,0,14,0,0,0,11,2012/2,0,-4.4,0,0.3,0,5.4,0,5.7,0,5.1,0,4.1,0,4.3,2012/2,0,0,0,0,0,0,0,2012/2,-4.4,0,0.3,0,5.4,0,5.7,0,5.1,0,4.1,0,4.3,0
2012/3,44.5,143.6,62,123.5,153.9,47,144.5,149.7,0,125.0,153.8,0,152.0,159.0,0,147.5,175.1,1,128.5,133.4,0,2012/3,0,0,4,28,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2012/3,0,0.1,0,4.5,0,8.8,0,10.7,0,9.1,0,8.3,0,8.7,2012/3,0,0,0,0,0,0,0,2012/3,0.1,0,4.5,0,8.8,0,10.7,0,9.1,0,8.3,0,8.7,0
2012/4,34.5,166.2,19,57.0,166.9,0,118.5,162.4,0,74.5,211.1,0,92.5,191.1,0,144.0,177.6,0,154.5,192.5,0,2012/4,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012/4,0,7.0,0,9.8,0,14.5,0,16.2,0,15.2,0,14.2,0,15.0,2012/4,0,0,0,0,0,0,0,2012/4,7.0,1,9.8,0,14.5,1,16.2,2,15.2,4,14.2,5,15.0,1
2012/5,83.5,207.2,0,224.0,188.3,0,231.0,195.4,0,43.5,184.5,0,25.0,184.1,0,55.5,219.5,0,49.5,204.5,0,2012/5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012/5,0,13.0,0,15.9,0,19.6,0,20.1,0,19.6,0,19.2,0,19.6,2012/5,0,0,0,0,0,0,0,2012/5,13.0,2,15.9,1,19.6,12,20.1,16,19.6,15,19.2,17,19.6,15
2012/6,51.5,215.6,0,207.0,158.9,0,185.0,125.3,0,288.5,105.8,0,291.0,121.8,0,200.0,120.9,0,196.5,118.1,0,2012/6,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,3,0,0,2012/6,1,17.1,0,18.2,1,21.4,2,23.1,3,23.0,4,22.3,3,23.2,2012/6,0,0,0,0,0,0,0,2012/6,17.1,7,18.2,6,21.4,15,23.1,24,23.0,27,22.3,23,23.2,25
2012/7,81.5,205.6,0,164.0,128.3,0,130.0,181.3,0,464.0,175.2,0,193.5,207.0,0,224.0,183.3,0,359.5,179.4,0,2012/7,0,7,0,0,1,9,0,0,12,17,0,0,18,22,0,0,15,23,0,0,13,22,0,0,15,20,0,0,2012/7,7,21.8,9,22.8,17,26.4,22,28.0,23,27.8,22,26.9,20,27.4,2012/7,0,0,2,2,6,6,2,2012/7,21.8,19,22.8,20,26.4,27,28.0,31,27.8,31,26.9,28,27.4,31
2012/8,121.0,146.7,0,24.5,200.2,0,25.0,236.0,0,188.5,196.7,0,141.0,242.8,0,142.5,236.3,0,122.0,228.1,0,2012/8,0,6,0,0,4,21,0,0,28,29,0,0,26,29,0,0,24,30,0,0,16,30,0,0,28,30,0,0,2012/8,6,23.4,21,26.2,29,29.1,29,29.1,30,29.4,30,28.4,30,29.5,2012/8,0,0,4,8,6,5,7,2012/8,23.4,23,26.2,30,29.1,31,29.1,31,29.4,31,28.4,31,29.5,31
2012/9,191.0,166.2,0,130.0,176.5,0,214.5,164.4,0,129.0,159.4,0,202.0,186.6,0,233.5,183.2,0,70.0,186.6,0,2012/9,0,6,0,0,0,16,0,0,9,18,0,0,2,10,0,0,4,19,0,0,1,19,0,0,5,18,0,0,2012/9,6,22.4,16,23.9,18,26.2,10,24.5,19,26.0,19,25.8,18,25.6,2012/9,0,0,0,0,0,1,0,2012/9,22.4,20,23.9,24,26.2,27,24.5,28,26.0,28,25.8,29,25.6,29
2012/10,115.0,153.2,0,82.5,172.3,0,154.5,156.6,0,47.5,204.3,0,79.0,204.3,0,102.5,221.2,0,83.5,210.2,0,2012/10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012/10,0,13.0,0,16.6,1,19.4,0,19.2,0,19.3,1,19.0,0,18.9,2012/10,0,0,0,0,0,0,0,2012/10,13.0,0,16.6,2,19.4,9,19.2,11,19.3,13,19.0,13,18.9,12
2012/11,219.0,79.5,13,58.0,115.7,0,154.0,153.3,0,125.0,135.5,0,122.5,131.2,0,78.0,159.9,0,120.0,144.0,0,2012/11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012/11,0,5.5,0,9.7,0,12.7,0,12.9,0,12.4,0,11.3,0,11.7,2012/11,0,0,0,0,0,0,0,2012/11,5.5,0,9.7,0,12.7,0,12.9,0,12.4,0,11.3,0,11.7,0
2012/12,209.0,70.5,212,42.5,143.6,9,69.0,166.9,0,98.5,98.4,0,90.5,147.8,0,95.5,169.6,3,84.0,125.0,2,2012/12,0,0,13,30,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,5,2012/12,0,-2.3,0,3.3,0,7.3,0,7.6,0,6.6,0,5.3,0,5.5,2012/12,0,0,0,0,0,0,0,2012/12,-2.3,0,3.3,0,7.3,0,7.6,0,6.6,0,5.3,0,5.5,0
2013/1,101.5,111.2,125,37.0,170.8,55,70.0,212.5,8,57.5,125.6,4,38.5,167.2,0,51.5,209.7,2,43.5,164.9,6,2013/1,0,0,25,31,0,0,0,30,0,0,0,3,0,0,0,1,0,0,0,6,0,0,0,19,0,0,0,10,2013/1,0,-4.7,0,0.7,0,5.5,0,6.1,0,5.2,0,4.0,0,4.4,2013/1,0,0,0,0,0,0,0,2013/1,-4.7,0,0.7,0,5.5,0,6.1,0,5.2,0,4.0,0,4.4,0
2013/2,117.0,111.1,168,18.5,147.7,22,30.0,173.7,0,81.5,136.9,1,92.5,140.7,0,68.5,156.0,0,93.5,154.2,0,2013/2,0,0,19,28,0,0,1,22,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,11,0,0,0,2,2013/2,0,-4.0,0,1.1,0,6.2,0,7.8,0,5.6,0,4.6,0,6.0,2013/2,0,0,0,0,0,0,0,2013/2,-4.0,0,1.1,0,6.2,0,7.8,0,5.6,0,4.6,0,6.0,0
2013/3,108.0,116.1,105,3.0,187.4,0,44.5,190.1,0,56.5,178.6,0,92.0,186.5,0,54.0,207.1,0,90.0,207.5,0,2013/3,0,0,5,29,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013/3,0,0.0,0,5.8,0,12.1,0,12.3,0,10.7,0,10.5,0,10.7,2013/3,0,0,0,0,0,0,0,2013/3,0.0,0,5.8,0,12.1,2,12.3,0,10.7,0,10.5,0,10.7,0
2013/4,115.0,128.1,5,118.5,195.4,1,283.0,196.0,0,108.0,209.1,0,108.0,223.3,0,130.5,214.1,0,100.5,217.1,0,2013/4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013/4,0,6.3,0,10.2,0,15.2,0,14.7,0,14.3,0,13.8,0,13.5,2013/4,0,0,0,0,0,0,0,2013/4,6.3,0,10.2,1,15.2,0,14.7,2,14.3,1,13.8,2,13.5,0
2013/5,61.5,142.1,0,27.5,228.4,0,56.0,227.1,0,37.0,250.6,0,44.0,263.9,0,63.5,282.2,0,125.5,268.7,0,2013/5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,2013/5,0,11.3,0,14.4,0,19.8,2,20.3,4,19.8,3,19.4,0,19.7,2013/5,0,0,0,0,0,0,0,2013/5,11.3,3,14.4,2,19.8,14,20.3,19,19.8,19,19.4,19,19.7,17
2013/6,62.0,233.2,0,92.0,151.6,0,159.0,123.9,0,268.5,97.6,0,266.0,154.4,0,148.5,129.1,0,329.5,141.3,0,2013/6,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,10,0,0,0,9,0,0,2,7,0,0,2013/6,0,17.6,0,19.0,1,22.9,5,23.7,10,24.3,9,23.6,7,24.0,2013/6,0,0,0,0,2,1,0,2013/6,17.6,11,19.0,8,22.9,22,23.7,24,24.3,27,23.6,26,24.0,24
2013/7,54.5,215.4,0,257.5,64.4,0,115.5,163.4,0,134.0,215.8,0,50.0,222.5,0,186.5,203.3,0,175.5,205.0,0,2013/7,0,4,0,0,0,4,0,0,12,19,0,0,28,28,0,0,20,26,0,0,10,26,0,0,20,25,0,0,2013/7,4,22.5,4,22.2,19,27.3,28,30.0,26,28.5,26,28.1,25,28.3,2013/7,0,0,6,10,3,9,1,2013/7,22.5,26,22.2,17,27.3,31,30.0,31,28.5,31,28.1,30,28.3,31
2013/8,183.5,142.0,0,88.5,198.7,0,99.0,210.6,0,501.5,246.2,0,128.0,255.9,0,136.0,262.3,0,238.0,238.7,0,2013/8,0,5,0,0,5,16,0,0,22,28,0,0,23,27,0,0,24,28,0,0,19,29,0,0,24,27,0,0,2013/8,5,23.1,16,25.6,28,29.2,27,30.0,28,30.0,29,29.3,27,29.5,2013/8,0,1,5,20,18,17,13,2013/8,23.1,23,25.6,29,29.2,31,30.0,31,30.0,31,29.3,31,29.5,31
2013/9,173.0,149.6,0,210.5,138.1,0,231.5,164.2,0,133.0,209.0,0,258.5,218.2,0,280.0,204.3,0,224.5,204.2,0,2013/9,0,0,0,0,0,1,0,0,5,8,0,0,4,15,0,0,3,15,0,0,1,17,0,0,2,15,0,0,2013/9,0,18.8,1,21.9,8,25.2,15,25.2,15,25.1,17,24.9,15,24.6,2013/9,0,0,1,0,0,0,0,2013/9,18.8,6,21.9,20,25.2,26,25.2,28,25.1,30,24.9,30,24.6,27
2013/10,131.0,125.2,0,179.5,107.4,0,440.0,110.4,0,227.5,172.2,0,210.5,148.1,0,236.0,146.7,0,295.0,155.1,0,2013/10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,3,0,0,2013/10,0,12.9,0,16.7,2,19.8,0,20.7,5,20.8,4,20.2,3,19.9,2013/10,0,0,0,0,0,0,0,2013/10,12.9,0,16.7,5,19.8,11,20.7,14,20.8,14,20.2,15,19.9,15
2013/11,116.0,98.7,20,14.0,159.9,0,26.0,177.4,0,119.5,112.1,0,80.5,165.7,0,51.0,167.1,0,58.5,156.3,0,2013/11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013/11,0,6.3,0,9.6,0,13.5,0,13.4,0,12.9,0,11.5,0,11.9,2013/11,0,0,0,0,0,0,0,2013/11,6.3,0,9.6,0,13.5,0,13.4,0,12.9,0,11.5,0,11.9,0
2013/12,124.0,75.2,101,65.0,129.7,11,59.5,181.8,0,77.0,104.8,0,49.5,153.1,0,57.5,173.4,0,46.5,135.8,0,2013/12,0,0,6,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2013/12,0,0.8,0,4.7,0,8.3,0,8.1,0,7.8,0,6.4,0,6.5,2013/12,0,0,0,0,0,0,0,2013/12,0.8,0,4.7,0,8.3,0,8.1,0,7.8,0,6.4,0,6.5,0
2014/1,111.5,87.8,148,18.0,183.0,12,24.5,204.1,0,57.5,146.3,0,52.0,169.3,0,38.5,214.1,0,45.0,169.2,0,2014/1,0,0,22,31,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,4,2014/1,0,-4.1,0,1.9,0,6.3,0,7.5,0,5.9,0,4.6,0,5.7,2014/1,0,0,0,0,0,0,0,2014/1,-4.1,0,1.9,0,6.3,0,7.5,0,5.9,0,4.6,0,5.7,0
2014/2,89.0,118.8,118,78.5,152.4,64,157.5,139.8,49,83.0,105.2,0,55.0,125.2,6,132.5,189.2,12,42.0,116.0,2,2014/2,0,0,17,28,0,0,2,23,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,2014/2,0,-3.5,0,1.4,0,5.9,0,7.6,0,5.8,0,5.3,0,6.2,2014/2,0,0,0,0,0,0,0,2014/2,-3.5,0,1.4,0,5.9,0,7.6,0,5.8,0,5.3,0,6.2,0
2014/3,64.0,155.5,84,162.5,157.8,6,113.5,205.0,0,102.5,175.1,0,153.0,192.0,0,153.0,215.1,0,159.5,197.7,0,2014/3,0,0,8,23,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2014/3,0,0.5,0,5.5,0,10.4,0,11.5,0,9.9,0,9.3,0,10.0,2014/3,0,0,0,0,0,0,0,2014/3,0.5,0,5.5,0,10.4,0,11.5,0,9.9,0,9.3,0,10.0,0
2014/4,24.0,257.8,7,69.0,262.7,0,155.0,218.3,0,61.0,179.9,0,72.5,217.0,0,128.0,220.3,0,79.5,191.3,0,2014/4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014/4,0,7.3,0,10.9,0,15.0,0,15.6,0,14.8,0,14.6,0,14.3,2014/4,0,0,0,0,0,0,0,2014/4,7.3,0,10.9,0,15.0,0,15.6,0,14.8,1,14.6,1,14.3,0
2014/5,60.0,207.7,0,83.5,244.0,0,135.5,236.5,0,94.0,280.7,0,81.0,263.2,0,154.5,273.7,0,114.5,273.2,0,2014/5,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2014/5,1,14.0,2,16.5,1,20.3,3,20.5,1,19.8,3,19.5,0,19.6,2014/5,0,0,0,0,0,0,0,2014/5,14.0,5,16.5,5,20.3,17,20.5,19,19.8,12,19.5,19,19.6,14
2014/6,99.0,182.4,0,242.0,137.9,0,311.0,143.0,0,101.0,107.9,0,74.5,166.4,0,72.0,181.0,0,119.0,133.0,0,2014/6,0,2,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,7,0,0,0,13,0,0,0,2,0,0,2014/6,2,18.7,1,20.6,3,23.4,2,22.6,7,23.9,13,24.0,2,23.2,2014/6,0,0,0,0,0,0,0,2014/6,18.7,10,20.6,13,23.4,22,22.6,24,23.9,29,24.0,27,23.2,24
2014/7,76.5,214.3,0,123.0,159.2,0,105.5,175.6,0,373.0,148.0,0,79.0,214.5,0,106.0,194.9,0,283.0,169.6,0,2014/7,0,5,0,0,0,10,0,0,11,18,0,0,11,22,0,0,14,24,0,0,9,23,0,0,8,20,0,0,2014/7,5,22.5,10,23.7,18,26.8,22,27.1,24,27.8,23,27.4,20,26.9,2014/7,0,0,1,2,5,4,2,2014/7,22.5,24,23.7,23,26.8,28,27.1,29,27.8,31,27.4,31,26.9,29
2014/8,217.5,178.9,0,133.0,137.9,0,105.0,180.9,0,462.5,79.7,0,341.0,147.4,0,179.0,102.3,0,337.5,84.8,0,2014/8,0,4,0,0,2,13,0,0,18,21,0,0,15,16,0,0,15,25,0,0,13,19,0,0,10,18,0,0,2014/8,4,22.4,13,24.6,21,27.7,16,26.5,25,27.8,19,27.1,18,26.9,2014/8,0,1,4,0,0,4,0,2014/8,22.4,25,24.6,24,27.7,29,26.5,30,27.8,31,27.1,31,26.9,31
2014/9,146.0,188.8,0,112.0,192.8,0,155.5,145.8,0,107.0,159.5,0,94.5,191.8,0,195.0,186.5,0,117.0,162.3,0,2014/9,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,8,0,0,0,9,0,0,0,9,0,0,2014/9,0,18.1,0,20.5,2,23.2,5,24.2,8,24.0,9,23.4,9,23.9,2014/9,0,0,0,0,0,0,0,2014/9,18.1,6,20.5,14,23.2,24,24.2,27,24.0,27,23.4,25,23.9,29
2014/10,124.0,145.4,0,256.5,188.4,0,384.5,135.2,0,144.5,183.6,0,122.0,168.3,0,167.5,161.0,0,143.5,186.1,0,2014/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014/10,0,11.3,0,15.3,0,19.1,0,19.7,0,19.5,1,18.9,0,18.7,2014/10,0,0,0,0,0,0,0,2014/10,11.3,0,15.3,2,19.1,5,19.7,12,19.5,11,18.9,10,18.7,7
2014/11,64.0,109.0,32,70.5,143.6,0,98.5,134.6,0,106.0,138.0,0,74.5,159.7,0,96.5,159.3,0,63.5,163.6,0,2014/11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014/11,0,6.1,0,10.0,0,14.2,0,14.7,0,14.2,0,13.2,0,13.4,2014/11,0,0,0,0,0,0,0,2014/11,6.1,0,10.0,0,14.2,0,14.7,0,14.2,0,13.2,0,13.4,0
2014/12,128.0,66.3,130,68.0,133.7,14,62.0,185.2,0,73.5,105.9,0,79.5,146.5,0,83.0,157.9,23,69.0,132.9,9,2014/12,0,0,10,30,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2014/12,0,-1.3,0,2.8,0,6.7,0,7.6,0,6.8,0,5.4,0,5.5,2014/12,0,0,0,0,0,0,0,2014/12,-1.3,0,2.8,0,6.7,0,7.6,0,6.8,0,5.4,0,5.5,0
2015/1,143.5,102.5,127,41.5,152.0,24,92.5,182.0,3,83.5,112.2,1,93.0,123.3,0,116.0,170.0,3,95.5,126.1,5,2015/1,0,0,8,31,0,0,0,16,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,4,2015/1,0,-1.5,0,2.6,0,5.8,0,7.9,0,6.1,0,4.9,0,5.8,2015/1,0,0,0,0,0,0,0,2015/1,-1.5,0,2.6,0,5.8,0,7.9,0,6.1,0,4.9,0,5.8,0
2015/2,59.5,95.4,39,30.0,139.1,4,62.0,166.9,0,42.5,114.3,0,25.5,136.8,0,35.0,174.7,0,24.0,128.6,0,2015/2,0,0,7,24,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,2015/2,0,-0.8,0,3.0,0,5.7,0,7.6,0,6.9,0,5.7,0,6.1,2015/2,0,0,0,0,0,0,0,2015/2,-0.8,0,3.0,0,5.7,0,7.6,0,6.9,0,5.7,0,6.1,0
2015/3,125.5,144.0,39,184.5,210.0,3,94.0,194.2,0,94.5,193.7,0,174.5,175.4,0,139.0,197.7,3,106.5,200.9,0,2015/3,0,0,0,16,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2015/3,0,3.8,0,6.8,0,10.3,0,11.1,0,10.2,0,9.7,0,10.0,2015/3,0,0,0,0,0,0,0,2015/3,3.8,0,6.8,0,10.3,0,11.1,0,10.2,0,9.7,0,10.0,0
2015/4,90.0,220.4,0,100.5,204.0,0,129.0,149.5,0,239.5,161.9,0,107.0,152.1,0,148.5,145.1,0,198.0,150.5,0,2015/4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015/4,0,8.7,0,11.7,0,14.5,0,16.2,0,15.9,0,15.2,0,15.8,2015/4,0,0,0,0,0,0,0,2015/4,8.7,1,11.7,2,14.5,2,16.2,5,15.9,4,15.2,7,15.8,1
2015/5,37.0,263.2,0,45.0,273.3,0,88.0,240.6,0,120.5,230.5,0,104.0,249.3,0,98.0,251.3,0,101.0,239.7,0,2015/5,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,1,0,0,2015/5,0,14.2,1,18.0,3,21.1,1,20.7,5,21.5,5,21.3,1,20.5,2015/5,0,0,0,0,0,0,0,2015/5,14.2,2,18.0,9,21.1,22,20.7,16,21.5,24,21.3,26,20.5,17
2015/6,66.5,151.4,0,130.5,167.5,0,195.5,137.3,0,222.5,124.6,0,196.0,144.1,0,196.0,127.7,0,237.5,149.4,0,2015/6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,4,0,0,0,1,0,0,2015/6,0,16.7,0,20.0,2,22.1,2,22.6,5,22.9,4,22.3,1,22.5,2015/6,0,0,0,0,0,0,0,2015/6,16.7,6,20.0,14,22.1,23,22.6,24,22.9,22,22.3,23,22.5,22
2015/7,64.0,175.0,0,54.5,191.1,0,234.5,181.8,0,266.0,149.2,0,358.0,168.2,0,227.5,144.7,0,110.0,129.2,0,2015/7,0,4,0,0,1,14,0,0,13,19,0,0,8,17,0,0,12,18,0,0,10,18,0,0,11,17,0,0,2015/7,4,21.3,14,24.8,19,26.2,17,26.0,18,27.0,18,26.5,17,26.5,2015/7,0,1,3,0,1,4,0,2015/7,21.3,21,24.8,25,26.2,25,26.0,28,27.0,27,26.5,26,26.5,30
2015/8,131.5,158.6,0,219.5,129.6,0,103.5,137.6,0,319.5,203.5,0,185.5,202.3,0,296.5,181.0,0,215.5,201.8,0,2015/8,0,2,0,0,4,12,0,0,13,20,0,0,13,21,0,0,13,27,0,0,15,25,0,0,11,20,0,0,2015/8,2,22.4,12,24.3,20,26.7,21,27.4,27,28.6,25,28.1,20,27.5,2015/8,0,4,8,4,10,12,5,2015/8,22.4,22,24.3,20,26.7,25,27.4,31,28.6,31,28.1,31,27.5,30
2015/9,198.0,151.8,0,441.0,136.6,0,503.5,113.3,0,146.0,158.1,0,163.0,158.8,0,262.0,159.5,0,159.5,150.4,0,2015/9,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,3,0,0,2015/9,0,18.4,1,20.5,3,22.6,1,23.2,3,23.2,2,23.1,3,23.1,2015/9,0,0,0,0,0,0,0,2015/9,18.4,5,20.5,14,22.6,22,23.2,27,23.2,25,23.1,25,23.1,26
2015/10,98.0,150.9,0,8.0,215.8,0,57.0,181.3,0,83.0,231.2,0,40.5,231.2,0,64.5,240.6,0,94.0,227.0,0,2015/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015/10,0,10.8,0,15.5,0,18.4,0,18.9,0,19.0,0,18.4,0,18.0,2015/10,0,0,0,0,0,0,0,2015/10,10.8,0,15.5,1,18.4,5,18.9,10,19.0,13,18.4,14,18.0,10
2015/11,137.0,108.2,49,144.5,130.0,0,139.5,120.1,0,140.5,101.8,0,111.5,120.4,0,137.0,136.4,0,192.5,112.4,0,2015/11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015/11,0,5.4,0,10.7,0,13.9,0,16.0,0,15.2,0,14.3,0,14.6,2015/11,0,0,0,0,0,0,0,2015/11,5.4,0,10.7,0,13.9,0,16.0,2,15.2,1,14.3,0,14.6,0
